Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Siander;;1300;72.44;133;514;237;9;144;3;
Watka;;1505;72.88;133;528;245;9;150;2;
Zastrida;Challenger;1874;74.38;133;557;299;15;119;7;
Seunghee;;1854;74.00;133;574;344;13;134;4;
Eternia;;1414;73.00;133;587;280;7;165;2;
Lana;;1608;73.06;133;593;412;15;118;0;
Klywa;;1774;74.06;133;594;438;12;144;0;
Evut;;1905;73.00;132;385;182;11;136;2;
Goodda;;1814;72.94;132;505;275;16;121;2;
Kogu;;1726;74.25;132;513;294;20;91;5;
Gazi;;1344;73.06;132;526;208;11;137;6;
Doom;;1256;73.44;132;537;188;12;135;0;
Maszket;;1659;73.94;132;567;191;16;115;3;
Erun;;1393;73.00;132;592;235;1;181;4;
Typhoon;;1552;73.63;131;357;166;8;156;3;
Firebrand;;1838;73.50;131;358;157;9;153;1;
Jaze;;779;73.25;131;477;148;12;126;4;
Okat;;1496;73.13;131;507;204;12;132;4;
Payup;;1543;73.25;131;512;219;10;144;2;
Meje;;1314;73.50;131;525;181;13;147;16;
Agela;;1582;74.63;131;532;263;6;160;2;
Ivrurda;;1401;73.00;131;534;215;13;129;4;
Omudun;;1864;73.13;131;540;218;13;123;3;
Onrut;;1661;73.50;131;570;332;4;177;5;
Bongcute;;1920;73.88;130;200;85;14;128;2;
Madeinkor;;1768;72.81;130;219;115;12;152;3;
Chinaqi;;1723;73.00;130;270;122;11;146;1;
Egoci;;1877;72.94;130;344;123;8;159;1;
Koreacris;;1482;72.44;130;389;196;11;160;7;
Ilinus;;1565;72.69;130;422;197;12;141;1;
Hokaoneone;;1610;72.69;130;462;199;13;135;1;
Dova;;1563;72.25;130;467;128;12;143;1;
Coffee;;1741;73.81;130;525;235;11;143;8;
Tornado;;1548;72.63;130;541;267;13;134;3;
Erul;;1364;72.38;129;371;191;17;119;3;
Kordunhon;;1493;73.44;129;416;185;19;102;1;
Artogrod;;1348;73.38;129;438;228;12;143;0;
Cyoon;;1649;73.38;129;504;197;9;151;5;
Debe;;1221;72.56;129;527;277;12;134;4;
Sexta;;1780;72.94;129;551;233;14;122;4;
Gloomizz;;1509;73.13;129;599;252;19;101;18;
Yaztromo;Challenger;1419;73.44;128;482;235;14;124;15;
Serenity;;1652;74.00;128;488;178;9;145;4;
Zurgoche;Challenger;1416;73.13;128;500;284;12;138;2;
Shadyade;;1822;72.56;128;522;234;13;128;2;
Korgolila;;1779;73.44;128;538;222;10;152;14;
Rordum;;1531;72.88;128;563;313;15;117;3;
Whyme;;1449;72.75;127;448;193;15;122;9;
Elena;;1289;73.31;127;455;186;9;148;2;
Salamatar;;1433;72.25;127;565;214;10;141;2;
Korbbu;;1423;73.06;126;370;144;15;120;2;
Arcadna;;1629;73.88;126;412;147;18;106;1;
Drake;;386;72.63;126;435;130;8;161;1;
Pantherone;;1787;73.00;126;484;317;8;167;0;
Huperion;;1456;72.75;126;495;239;14;139;5;
Shaverma;;1378;73.25;126;518;144;15;114;5;
Azerbaycan;;1341;73.25;126;532;274;15;118;2;
Zaka;;1695;73.44;126;536;195;17;109;2;
Folgorne;;1358;73.31;126;551;178;18;110;7;
Dulaji;;1400;72.63;126;595;358;15;117;2;
Loki;;1473;73.38;125;299;114;7;167;3;
Fenrir;;1130;73.25;125;389;165;15;129;0;
Ciri;;1622;72.94;125;406;135;16;128;3;
Saty;;1164;72.94;125;409;161;8;162;2;
Meci;;1426;72.50;125;412;156;17;111;3;
Sinanni;;1802;73.81;125;453;225;10;147;9;
Slug;;1132;72.00;125;495;225;14;139;3;
Eshan;;1295;73.06;125;523;192;9;156;3;
Zidril;;617;72.38;125;535;225;18;109;2;
Oluthi;;1143;71.88;124;410;171;12;138;5;
Okrinid;;1351;72.69;124;441;148;12;132;2;
Andross;;1766;73.13;124;467;176;9;166;8;
Billy;;1262;72.25;124;477;192;12;131;1;
Kornoob;;1854;74.38;124;482;252;19;96;2;
Oshat;;1151;72.56;124;592;198;13;127;3;
Nillan;;1365;72.31;123;408;221;13;129;0;
Kodi;;790;73.31;123;431;192;14;133;0;
Death;;1729;74.25;123;431;189;11;142;3;
Vada;;1457;72.63;123;448;160;17;110;0;
Lulu;;884;72.63;123;449;218;9;147;0;
Gina;;1057;73.06;123;452;153;17;111;6;
Amila;;1312;72.63;123;460;273;12;135;4;
Sophos;;1449;73.06;123;503;295;10;143;3;
Riba;;936;72.88;123;537;184;16;112;0;
Deviant;;1427;72.50;123;553;172;14;121;2;
Mastermage;Challenger;653;72.25;123;554;283;24;78;2;
Lucky;;1164;73.31;123;571;254;3;175;3;
Ecin;Challenger;1306;73.31;123;583;273;11;138;4;
Strahd;;1209;72.56;122;280;61;17;112;2;
Owya;;1096;72.38;122;290;139;21;98;1;
Chinacba;;1890;73.81;122;325;184;11;142;9;
Jraggun;Challenger;1348;73.50;122;365;140;10;143;2;
Kirito;;1495;72.56;122;385;203;7;157;0;
Elllenna;;622;73.63;122;396;176;20;101;3;
Zema;;1564;73.06;122;456;183;19;102;5;
Phbryanne;;1228;72.31;122;474;236;13;133;7;
Rurkasi;;1296;72.63;122;478;196;10;153;2;
Riza;;884;72.00;122;500;280;20;95;0;
Cigena;;826;72.56;122;508;209;7;160;0;
Tezeg;;1659;73.50;122;566;273;15;131;7;
Mischif;;1098;72.63;122;574;337;20;95;9;
Cogiaothao;;1258;72.69;122;576;305;14;127;1;
Koryou;;1139;73.25;122;578;292;9;151;0;
Jebale;;1313;72.44;122;598;290;8;157;4;
Watermelon;;1397;73.63;121;350;113;18;111;2;
Ezri;;1425;72.13;121;383;121;15;120;3;
Devi;;1468;73.25;121;386;150;11;137;0;
Arcol;;1341;72.56;121;387;216;15;117;0;
Kahekra;;1146;72.63;121;460;151;20;100;5;
Vada;;1631;73.31;121;466;178;9;153;5;
Imaba;;1320;72.75;121;538;223;12;132;5;
Wieslaw;;1031;72.50;121;583;191;16;113;1;
Blackberry;;981;72.69;121;587;348;12;133;6;
Irgat;;946;71.69;121;588;253;18;102;5;
Redx;;1383;72.63;121;590;266;14;123;6;
Obin;;710;72.69;121;596;232;16;110;3;
Rivel;;1715;72.81;120;221;81;14;130;2;
Moremats;;1875;72.75;120;239;105;18;115;1;
Vichanty;;1047;72.81;120;280;97;12;143;1;
Luhefra;;1305;72.56;120;289;128;17;121;4;
Codrum;;553;72.25;120;305;158;12;145;0;
Alora;;1869;72.94;120;317;54;14;130;12;
Ziha;;1235;72.81;120;318;66;12;137;8;
Megaveter;;1212;72.25;120;346;117;18;123;2;
Wanda;;1620;72.00;120;353;90;18;112;11;
Nima;;1265;72.88;120;355;151;14;129;0;
Edemi;;1777;73.38;120;357;201;21;99;2;
Mousse;;1561;72.75;120;366;157;14;128;3;
Olocid;;1040;72.56;120;366;116;6;169;3;
Esarzi;;1542;72.81;120;382;192;7;161;5;
Sirgit;;916;73.56;120;389;207;10;153;2;
Iguhe;;1564;73.06;120;393;147;11;143;1;
Phyra;;715;72.56;120;416;225;14;138;0;
Incon;;869;72.94;120;417;146;15;125;1;
Veridian;;1471;72.56;120;420;195;11;150;1;
Dalamar;;1030;73.13;120;425;132;10;149;17;
Strange;;1296;71.75;120;430;204;15;124;7;
Hehak;;1352;72.56;120;438;201;13;137;7;
Efrug;;974;71.19;120;459;264;18;110;3;
Enek;;1204;72.56;120;462;221;13;138;7;
Evronrel;;1489;73.19;120;470;211;6;174;22;
Trashed;;1762;72.88;120;479;220;14;139;1;
Korsoseri;;1336;73.00;120;489;252;20;103;3;
Kiki;;844;72.63;120;507;202;17;123;3;
Opti;;1095;72.13;120;568;304;11;155;4;
Korosimuz;;971;72.56;120;581;314;13;145;6;
Girgahe;;1058;72.75;120;583;327;16;127;6;
Edreba;;1263;72.94;120;587;330;5;181;10;
Alexis;Challenger;1372;72.81;120;593;129;10;145;7;
Chinanova;;800;72.69;119;436;228;17;124;7;
Nekhbet;;699;72.50;119;468;139;16;113;2;
Ofroji;;1031;72.75;119;501;200;8;152;2;
Mothus;;974;72.00;119;506;182;19;102;8;
Korov;;765;72.56;119;514;130;14;116;8;
Haze;;754;71.56;119;552;312;6;163;3;
Havetodie;;1424;72.88;119;586;217;8;160;6;
Kinros;;869;72.81;119;595;235;18;106;1;
Atellam;;1264;71.81;118;359;164;9;153;2;
Korsoulanb;;1035;73.19;118;400;184;14;140;2;
Lily;;859;72.50;118;424;117;15;118;1;
Sincity;;1314;74.31;118;442;162;23;81;0;
Adneze;;908;72.50;118;443;194;3;176;2;
Segamega;;1031;73.75;118;443;250;14;127;2;
Rikke;;1248;73.50;118;458;230;20;92;0;
Chinalzl;;1325;72.94;118;465;245;18;104;4;
Nubriz;;726;72.81;118;467;225;9;157;1;
Jane;;494;71.63;118;470;222;19;103;4;
Jeteta;;940;73.06;118;472;241;12;135;0;
Champion;;1327;72.69;118;477;199;12;134;5;
Chinayiku;;972;72.69;118;556;312;13;134;4;
Ednake;;947;73.25;118;560;226;13;128;0;
Sesolll;;1191;72.13;118;562;316;11;139;4;
Yennefer;;937;72.56;118;578;333;15;115;1;
Cozu;;1333;72.75;118;597;344;15;119;0;
Korabcd;;1485;72.19;117;351;133;7;157;4;
Eran;;1070;72.56;117;445;216;12;131;7;
Chaos;;1394;72.25;117;447;216;21;89;7;
Magnus;;812;72.38;117;469;213;11;139;5;
Cnnkavin;;1625;72.50;117;475;218;15;116;7;
Smifssss;;881;72.63;117;481;278;13;129;2;
Kigigi;;992;72.13;117;489;243;9;158;2;
Arcii;;1276;71.69;117;493;236;13;127;1;
Ocebut;;473;72.44;117;505;194;17;110;3;
Esul;;1211;72.25;117;506;239;12;140;4;
Rovora;;696;71.69;117;540;270;8;148;0;
Eluria;Challenger;1111;72.44;117;597;255;15;119;0;
Tadre;;708;72.88;116;280;150;21;92;2;
Putin;;796;71.81;116;364;157;16;112;1;
Korkopw;;1028;72.13;116;393;221;17;108;0;
Ichalla;;602;72.56;116;465;92;12;128;4;
Adim;;1229;72.56;116;490;230;20;109;6;
Ochoz;;1396;72.69;116;507;310;10;143;4;
Gide;;553;72.13;116;524;136;14;126;1;
Esirtes;;838;70.75;116;547;303;13;128;2;
Lucia;;907;72.38;116;556;229;6;164;9;
Kwon;;1504;73.94;115;256;62;9;147;1;
Vadera;;1359;73.00;115;258;108;17;117;0;
Abaris;;1868;72.81;115;273;83;16;119;5;
Cdlxxxgems;;1581;73.44;115;280;86;19;107;5;
Dascth;;1188;72.88;115;297;120;13;132;5;
Agent;;541;72.75;115;356;137;12;138;0;
Agak;;1398;72.19;115;365;105;15;129;5;
Mordeth;;1151;72.81;115;437;177;9;169;4;
Galla;;781;71.56;115;453;170;11;155;1;
Ethini;;697;73.50;115;512;173;9;149;13;
Asog;;490;72.25;115;518;156;18;106;3;
Jesns;;1152;72.31;115;555;294;14;135;5;
Kota;;550;73.88;115;557;309;5;185;5;
Oheli;;526;71.75;115;564;289;13;141;3;
Thorson;;696;73.00;115;596;142;17;116;8;
Vegin;;1152;72.13;114;354;56;20;93;1;
Rias;;1626;73.19;114;407;177;27;65;1;
Kumik;;975;72.69;114;499;295;20;96;1;
Ahri;;633;72.81;114;598;341;11;135;3;
Sekra;;1194;72.69;113;371;143;16;113;1;
Koniffer;;1425;74.13;113;374;139;16;117;8;
Adriel;;1022;72.56;113;406;166;7;155;0;
Majkl;;1256;71.94;113;432;118;22;84;2;
Kerge;;1029;71.94;113;448;135;21;84;6;
Wekesa;;1340;71.75;113;497;221;13;128;2;
Erdit;;891;71.13;113;518;114;13;124;12;
Aanya;;1115;72.31;113;548;265;8;149;0;
Anbly;;1060;72.44;113;555;268;15;116;4;
Dayna;;1214;73.00;113;563;212;8;153;4;
Jujus;;693;72.13;113;571;253;19;112;5;
Ashum;;531;72.25;113;577;216;9;151;0;
Sadnek;;1020;72.38;112;287;131;10;150;0;
Erdiha;;485;71.38;112;327;116;13;128;0;
Gelky;;1708;72.56;112;349;122;11;143;9;
Leze;;645;71.75;112;376;153;12;138;3;
Nefarian;;1410;73.25;112;399;222;10;157;6;
Buteba;;1104;72.69;112;449;243;14;121;1;
Madam;;678;73.63;112;458;167;3;171;0;
Maga;;866;71.56;112;477;152;13;124;2;
Rarke;;638;72.81;112;485;168;12;126;3;
Yybvghvfv;;663;72.19;112;486;219;16;116;3;
Erst;;820;71.81;112;508;166;11;138;5;
Secara;;1044;71.88;112;529;204;8;154;1;
Misa;;897;72.50;112;529;294;11;149;3;
Bathory;;1422;73.44;112;534;284;9;142;1;
Sucz;;893;72.50;112;554;243;14;128;1;
Vithe;;641;72.44;112;559;364;22;95;2;
Acot;;1008;72.56;112;577;274;13;131;0;
Ayshel;;1043;73.75;112;595;243;19;97;6;
Evergreen;;1001;72.44;111;300;136;12;133;1;
Cherry;;1542;72.88;111;310;163;19;101;2;
Ihad;;774;73.31;111;316;131;21;94;2;
Zonusa;;762;72.13;111;354;119;10;144;2;
Jess;;731;72.25;111;357;80;12;146;1;
Babayka;;1261;72.44;111;397;93;10;146;3;
Aduma;;924;73.63;111;398;69;15;118;3;
Devom;;605;71.31;111;437;177;8;150;0;
Zalaman;;1335;73.06;111;446;156;10;146;4;
Kinri;;596;71.50;111;458;161;12;132;3;
Jaga;;884;72.63;111;491;221;14;125;0;
Adorul;;533;71.25;111;522;91;16;114;7;
Marycris;;1208;71.88;111;554;291;10;145;3;
Vosheli;;945;72.69;111;562;190;8;152;1;
Bule;;551;72.56;111;592;157;25;64;2;
Tertogri;;861;71.38;111;594;331;17;118;5;
Chinal;;1787;72.44;110;105;44;13;136;0;
Chinaice;;1555;72.25;110;130;63;12;142;0;
Necromant;;1032;72.25;110;138;50;13;133;1;
Inos;;669;73.13;110;217;61;13;131;0;
Cjmiles;;841;72.50;110;223;95;12;138;2;
Herd;;1070;72.25;110;234;73;17;117;0;
Ryzen;;1033;72.50;110;244;45;13;130;2;
Nivi;;890;72.56;110;256;151;14;138;1;
Errata;;1080;72.38;110;274;76;14;125;0;
Guvadni;;1474;72.13;110;290;33;13;134;1;
Gandaulf;;492;73.06;110;302;104;10;148;1;
Otutis;;1031;72.19;110;310;106;11;150;3;
Anbvoid;;1106;72.94;110;337;144;15;121;1;
Bithurce;;873;71.56;110;337;99;13;138;2;
Aqnf;;757;72.56;110;344;98;13;131;0;
Neomond;;970;72.56;110;353;143;16;146;4;
Sozarta;;788;71.69;110;367;159;19;109;0;
Izim;;696;72.38;110;381;188;20;103;6;
Aquaracer;;1290;71.69;110;383;234;16;123;3;
Zodna;;1180;72.50;110;383;198;12;152;11;
Hecusa;;856;72.50;110;385;125;17;114;2;
Bighylo;;1257;71.56;110;386;157;27;76;3;
Matroskin;;811;71.00;110;389;84;14;125;0;
Obreshad;;554;71.94;110;390;89;12;131;1;
Bizong;;942;72.44;110;396;123;18;102;4;
Coba;;1132;73.19;110;398;61;9;155;4;
Adras;;675;71.88;110;415;145;23;87;1;
Wrona;;703;72.69;110;423;217;10;148;6;
Nodenne;;899;72.13;110;424;194;15;124;0;
Cutusi;;955;74.31;110;425;96;15;129;1;
Kabum;;1022;70.88;110;430;178;22;92;6;
Abdulkahhr;;578;71.63;110;453;139;16;118;3;
Pokus;;936;72.94;110;453;233;12;151;3;
Kagayama;;456;72.06;110;455;171;10;152;5;
Anus;;587;72.56;110;458;158;19;104;1;
Osonra;;879;71.75;110;462;206;17;125;0;
Ardon;;1016;72.31;110;472;147;19;102;2;
Jerm;;1180;73.06;110;472;80;13;133;12;
Coldet;;668;72.50;110;479;176;24;81;0;
Carze;;960;71.63;110;501;241;7;168;3;
Deleteme;;970;72.44;110;512;196;13;148;3;
Kavabanga;;465;71.94;110;514;238;11;146;1;
Lilbit;;622;72.06;110;526;135;12;139;7;
Voci;;1173;72.63;110;540;214;21;96;15;
Haki;;1109;72.44;110;552;218;10;152;7;
Popito;;915;71.13;110;561;291;14;131;7;
Echedna;;1034;72.63;110;577;186;15;123;8;
Berdok;;561;71.81;110;587;238;13;138;0;
Gonrathi;;1140;72.56;110;595;196;9;148;3;
Kobrim;;752;72.13;109;344;107;12;132;1;
Zetha;;494;72.25;109;407;177;20;96;3;
Toki;;1024;72.75;109;411;186;15;116;9;
Zalupabob;;401;72.88;109;475;222;3;177;7;
Ibrem;;477;71.81;109;491;197;11;138;5;
Inruri;;635;72.25;109;499;281;9;152;1;
Rohk;;650;72.19;109;500;186;13;134;10;
Samiva;;1140;71.94;109;509;237;13;133;1;
Mrbouga;;970;71.31;109;531;193;11;138;5;
Requestor;;768;72.19;109;539;355;20;106;7;
Hannah;;529;71.50;109;545;260;8;159;8;
Amiz;Challenger;518;72.13;109;567;296;17;120;3;
Ridik;;1165;72.06;109;572;374;15;120;2;
Suka;;926;72.13;109;585;288;20;90;6;
Ecunna;;476;72.63;109;599;203;14;125;2;
Monique;;882;71.63;108;391;109;8;153;8;
Letha;;741;72.31;108;490;156;16;112;0;
Ruexp;;647;71.44;108;491;353;15;125;3;
Sansa;;766;72.38;108;496;269;17;122;1;
Mifushka;;718;71.63;108;530;238;14;119;3;
Ledena;;990;71.44;108;534;298;16;114;4;
Kothe;;525;72.81;108;538;252;5;166;4;
Inoui;;980;70.63;108;544;229;13;127;2;
Gorca;;337;71.13;108;562;234;13;131;1;
Shenia;;920;72.19;108;562;224;7;157;3;
Dans;;552;72.56;108;565;154;13;131;0;
Nuda;;599;71.00;108;579;292;15;120;4;
Dadrak;;497;72.13;108;581;280;10;146;1;
Icarus;;1086;71.06;108;584;364;17;113;7;
Mannhi;;684;71.94;107;350;164;16;119;2;
Erim;;534;72.31;107;370;131;22;81;0;
Zahum;;569;72.31;107;421;65;13;129;11;
Hakoda;;986;72.63;107;433;119;13;125;5;
Eventmage;;977;71.69;107;469;259;9;148;1;
Itudnen;;570;71.69;107;520;179;6;155;4;
Ldknn;;798;71.44;107;533;210;9;154;0;
Artidriz;;463;70.94;107;592;233;20;92;5;
Mimrk;;1052;72.31;106;322;102;17;114;1;
Bija;;321;71.56;106;370;86;18;106;2;
Ydorbq;;318;72.13;106;406;181;14;124;4;
Curcel;;1129;72.25;106;456;227;14;132;2;
Ariz;;532;71.31;106;484;198;13;126;5;
Krovalian;;824;72.50;106;511;124;14;125;4;
Izos;;421;72.56;106;546;224;9;148;0;
Nightking;;334;72.19;106;554;199;12;127;6;
Aoife;;766;72.50;106;575;86;20;106;17;
Debi;;1032;72.00;105;233;86;12;136;0;
Chinalz;;1854;72.31;105;262;91;16;116;0;
Chinattyyy;;1142;72.81;105;316;114;7;169;7;
Otujis;;801;71.19;105;317;149;14;126;3;
Zoey;;1281;72.50;105;324;142;6;165;0;
Ilucis;;636;72.06;105;327;113;11;150;1;
Verdandddi;;1173;71.44;105;327;86;17;113;2;
Coldet;;604;72.25;105;354;224;16;123;0;
Sohus;;908;72.00;105;366;45;23;83;10;
Chamow;;822;71.56;105;372;139;12;141;2;
Othavot;;1039;72.56;105;413;141;15;126;7;
Tenni;;389;71.38;105;430;276;14;156;2;
Ashozi;;1022;71.50;105;444;190;10;152;5;
Maja;;378;72.19;105;461;141;20;105;14;
Lida;;679;71.75;105;465;176;16;117;0;
Evalled;;489;72.00;105;552;203;17;111;0;
Nuza;;518;71.00;105;554;225;15;125;7;
Hesica;;963;72.13;105;573;260;14;141;5;
Zeri;;637;72.19;105;584;282;10;152;6;
Soju;;873;72.25;104;293;97;8;155;2;
Dilidi;;255;71.13;104;381;109;16;117;6;
Rashuke;;359;71.81;104;423;208;8;153;1;
Nana;;838;71.06;104;505;178;18;101;6;
Lgmagetoo;;676;73.19;104;595;283;7;170;0;
Havre;;1024;71.56;103;333;162;10;144;1;
Edel;;516;72.19;103;367;47;19;98;2;
Sydlyn;;670;72.88;103;401;68;7;155;1;
Lafcarlasb;;1306;72.06;103;418;204;17;126;1;
Alex;Challenger;396;72.94;103;433;170;21;89;2;
Jaduti;;1157;71.56;103;436;222;13;132;0;
Sully;;505;71.25;103;440;208;10;146;2;
Kiza;;600;72.25;103;450;145;20;96;1;
Ethennas;;294;68.06;103;468;243;16;118;2;
Eventer;;798;71.19;103;515;243;10;138;0;
Aveness;;643;71.81;103;516;185;5;165;5;
Ennenra;;650;72.25;103;541;313;18;101;0;
Idrus;;554;71.13;103;542;192;18;106;5;
Tayser;;786;72.56;103;552;339;13;125;1;
Bilege;;523;71.56;103;565;92;19;92;5;
Grad;;404;72.25;103;597;343;6;159;4;
Mayshe;;289;71.38;102;425;147;10;145;3;
Aurelia;;851;73.44;102;452;80;13;127;2;
Ethakad;;775;71.19;102;482;270;20;99;5;
Hoopty;;995;71.44;102;498;244;4;167;9;
Oksana;;580;71.00;102;524;168;18;103;5;
Estela;;409;70.69;102;536;103;13;123;7;
Mageinator;;580;72.19;102;585;255;11;138;14;
Kishe;;623;71.56;102;592;212;16;118;9;
Vivelle;;786;73.19;102;597;250;10;145;12;
Buka;;622;72.44;101;276;150;16;119;0;
Sovra;;556;72.31;101;379;38;12;129;2;
Osevri;;1158;72.31;101;385;71;17;111;1;
Tutes;;469;71.44;101;398;141;18;95;1;
Arguda;;645;72.75;101;400;52;13;130;2;
Pongo;;1011;73.06;101;411;102;6;167;4;
Izami;;915;71.56;101;425;92;8;154;6;
Klava;;728;72.50;101;434;202;14;126;1;
Sourcey;;900;73.38;101;440;113;6;162;4;
Springg;;838;72.25;101;455;220;19;114;5;
Cirda;;534;71.50;101;463;258;14;127;3;
Ryuuma;;894;71.56;101;498;155;12;134;7;
Igrogod;;940;71.44;101;501;100;17;109;1;
Mije;;325;70.81;101;512;172;11;133;7;
Troy;;399;69.63;101;514;111;20;96;15;
Ricebox;;480;71.81;101;540;284;10;156;0;
Victoria;;512;71.13;101;556;221;18;99;0;
Muges;;660;71.31;101;563;158;8;156;25;
Cilig;;963;72.88;101;565;119;23;77;5;
Minerva;;318;72.19;101;581;155;12;135;3;
Ciara;;904;72.75;101;583;160;7;161;6;
Shadow;;372;70.81;101;585;197;7;174;8;
Marcy;;828;71.06;101;598;190;15;116;7;
Drkey;;1032;72.56;100;197;26;12;138;1;
Maldae;;265;71.94;100;222;111;12;141;1;
Havoc;;916;71.31;100;222;132;7;168;1;
Mdkara;;1023;71.63;100;223;60;15;123;0;
Zuki;;487;72.19;100;224;69;14;129;0;
Tenrim;;1073;72.56;100;253;78;8;158;1;
Kennos;;814;71.19;100;257;130;16;118;2;
Raskor;;926;72.50;100;280;28;17;113;2;
Tusizi;;1065;71.81;100;284;86;17;113;0;
Onednuk;;563;71.38;100;284;89;10;143;1;
Enya;;676;71.31;100;289;67;11;148;3;
Terneu;;417;70.81;100;371;128;12;138;1;
Vodul;;794;72.69;100;372;83;18;107;0;
Eshirde;;694;70.94;100;376;175;16;121;4;
Zeus;;522;71.44;100;385;155;13;135;0;
Ahad;;551;72.69;100;406;195;17;116;0;
Korea;;595;71.25;100;418;58;12;136;0;
Frouzen;;822;71.63;100;425;146;16;115;4;
Ashevos;;379;71.94;100;428;46;12;150;0;
Jirgonra;;598;72.75;100;429;178;18;108;0;
Sylphinia;;686;71.56;100;432;192;17;116;1;
Zuti;;642;71.06;100;434;121;23;84;2;
Jmsr;;577;70.50;100;437;215;14;133;2;
Yatzee;;542;71.00;100;445;225;19;106;3;
Parker;;1038;72.69;100;459;156;12;140;5;
Mprauu;;440;71.88;100;478;138;4;174;0;
Vare;;825;72.75;100;483;176;12;139;0;
Bublina;;957;72.25;100;484;194;17;113;3;
Korea;;736;70.69;100;486;79;7;159;0;
Lava;;703;68.63;100;495;245;15;136;2;
Timewalker;;380;69.88;100;498;305;13;142;4;
Cryeest;;828;71.00;100;502;162;14;128;1;
